# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-06-05 12:33:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 12:38:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 12:39:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 12:39:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 12:40:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 12:44:37,2021-06-05 12:45:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 12:44:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 12:45:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 12:45:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:02:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-05 13:03:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-05 13:04:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-05 13:04:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-05 13:07:54,2021-06-05 13:08:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-05 13:07:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-05 13:08:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-05 13:08:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-05 13:12:18,-,-,Informational,100180,Run-up,,,Technical Standby
